text,author,book
"sudden agony, he could not continue his tale; at others, his voice broken, yet piercing, uttered with difficulty the words so replete with anguish. His fine and lovely eyes were now lighted up with indignation, now subdued to downcast sorrow and quenched in infinite wretchedness. Sometimes he commanded his countenance and tones and related the most horrible incidents with a tranquil voice, suppressing every mark of agitation; then, like a volcano bursting forth, his face would suddenly change to an expression of the wildest rage as he shrieked out imprecations on his persecutor. His tale is connected and told with",Mary Wollstonecraft Shelley,Frankenstein
"have restrained my uncle from undertaking a journey to Ingolstadt. I have prevented his encountering the inconveniences and perhaps dangers of so long a journey, yet how often have I regretted not being able to perform it myself! I figure to myself that the task of attending on your sickbed has devolved on some mercenary old nurse, who could never guess your wishes nor minister to them with the care and affection of your poor cousin. Yet that is over now: Clerval writes that indeed you are getting better. I eagerly hope that you will confirm this intelligence soon in",Mary Wollstonecraft Shelley,Frankenstein
"horizon. Oh! How unlike it was to the blue seasons of the south! Covered with ice, it was only to be distinguished from land by its superior wildness and ruggedness. The Greeks wept for joy when they beheld the Mediterranean from the hills of Asia, and hailed with rapture the boundary of their toils. I did not weep, but I knelt down and with a full heart thanked my guiding spirit for conducting me in safety to the place where I hoped, notwithstanding my adversaryâs gibe, to meet and grapple with him. Some weeks before this period I had procured",Mary Wollstonecraft Shelley,Frankenstein
"not intend to hurt you; listen to me.â âHe struggled violently. âLet me go,â he cried; âmonster! Ugly wretch! You wish to eat me and tear me to pieces. You are an ogre. Let me go, or I will tell my papa.â ââBoy, you will never see your father again; you must come with me.â ââHideous monster! Let me go. My papa is a syndicâhe is M. Frankensteinâhe will punish you. You dare not keep me.â ââFrankenstein! you belong then to my enemyâto him towards whom I have sworn eternal revenge; you shall be my first victim.â âThe child still",Mary Wollstonecraft Shelley,Frankenstein
"spoke of penury in its worst shape. One day, when my father had gone by himself to Milan, my mother, accompanied by me, visited this abode. She found a peasant and his wife, hard working, bent down by care and labour, distributing a scanty meal to five hungry babes. Among these there was one which attracted my mother far above all the rest. She appeared of a different stock. The four others were dark-eyed, hardy little vagrants; this child was thin and very fair. Her hair was the brightest living gold, and despite the poverty of her clothing, seemed to",Mary Wollstonecraft Shelley,Frankenstein
"to listen to the waves as they roared and dashed at my feet. It was a monotonous yet ever-changing scene. I thought of Switzerland; it was far different from this desolate and appalling landscape. Its hills are covered with vines, and its cottages are scattered thickly in the plains. Its fair lakes reflect a blue and gentle sky, and when troubled by the winds, their tumult is but as the play of a lively infant when compared to the roarings of the giant ocean. In this manner I distributed my occupations when I first arrived, but as I proceeded in",Mary Wollstonecraft Shelley,Frankenstein
"who notifies you in writing (or by e-mail) within 30 days of receipt that s/he does not agree to the terms of the full Project Gutenberg-tm License. You must require such a user to return or destroy all copies of the works possessed in a physical medium and discontinue all use of and all access to other copies of Project Gutenberg-tm works. * You provide, in accordance with paragraph 1.F.3, a full refund of any money paid for a work or a replacement copy, if a defect in the electronic work is discovered and reported to you within 90 days",Mary Wollstonecraft Shelley,Frankenstein
"highly honoured, and whom you loved, was a creature capable of a crime which none but the devil himself could have perpetrated. Dear William! dearest blessed child! I soon shall see you again in heaven, where we shall all be happy; and that consoles me, going as I am to suffer ignominy and death.â âOh, Justine! Forgive me for having for one moment distrusted you. Why did you confess? But do not mourn, dear girl. Do not fear. I will proclaim, I will prove your innocence. I will melt the stony hearts of your enemies by my tears and prayers.",Mary Wollstonecraft Shelley,Frankenstein
"it. My sufferings were augmented also by the oppressive sense of the injustice and ingratitude of their infliction. My daily vows rose for revengeâa deep and deadly revenge, such as would alone compensate for the outrages and anguish I had endured. âAfter some weeks my wound healed, and I continued my journey. The labours I endured were no longer to be alleviated by the bright sun or gentle breezes of spring; all joy was but a mockery which insulted my desolate state and made me feel more painfully that I was not made for the enjoyment of pleasure. âBut my",Mary Wollstonecraft Shelley,Frankenstein
"which she was induced to give her an education superior to that which she had at first intended. This benefit was fully repaid; Justine was the most grateful little creature in the world: I do not mean that she made any professions I never heard one pass her lips, but you could see by her eyes that she almost adored her protectress. Although her disposition was gay and in many respects inconsiderate, yet she paid the greatest attention to every gesture of my aunt. She thought her the model of all excellence and endeavoured to imitate her phraseology and manners,",Mary Wollstonecraft Shelley,Frankenstein
"drew nearer and I heard it continually spoken of as an occurrence which no accident could possibly prevent. Elizabeth seemed happy; my tranquil demeanour contributed greatly to calm her mind. But on the day that was to fulfil my wishes and my destiny, she was melancholy, and a presentiment of evil pervaded her; and perhaps also she thought of the dreadful secret which I had promised to reveal to her on the following day. My father was in the meantime overjoyed, and, in the bustle of preparation, only recognised in the melancholy of his niece the diffidence of a bride.",Mary Wollstonecraft Shelley,Frankenstein
"the rustic who sought to destroy the saviour of his child? Nay, these are virtuous and immaculate beings! I, the miserable and the abandoned, am an abortion, to be spurned at, and kicked, and trampled on. Even now my blood boils at the recollection of this injustice. âBut it is true that I am a wretch. I have murdered the lovely and the helpless; I have strangled the innocent as they slept and grasped to death his throat who never injured me or any other living thing. I have devoted my creator, the select specimen of all that is worthy",Mary Wollstonecraft Shelley,Frankenstein
"the crime for which she suffered, assuredly she would have been the most depraved of human creatures. For the sake of a few jewels, to have murdered the son of her benefactor and friend, a child whom she had nursed from its birth, and appeared to love as if it had been her own! I could not consent to the death of any human being, but certainly I should have thought such a creature unfit to remain in the society of men. But she was innocent. I know, I feel she was innocent; you are of the same opinion, and",Mary Wollstonecraft Shelley,Frankenstein
"takes a considerable effort, much paperwork and many fees to meet and keep up with these requirements. We do not solicit donations in locations where we have not received written confirmation of compliance. To SEND DONATIONS or determine the status of compliance for any particular state visit www.gutenberg.org/donate While we cannot and do not solicit contributions from states where we have not met the solicitation requirements, we know of no prohibition against accepting unsolicited donations from donors in such states who approach us with offers to donate. International donations are gratefully accepted, but we cannot make any statements concerning tax",Mary Wollstonecraft Shelley,Frankenstein
"if she had seen anything of the child who was lost. She was alarmed by this account and passed several hours in looking for him, when the gates of Geneva were shut, and she was forced to remain several hours of the night in a barn belonging to a cottage, being unwilling to call up the inhabitants, to whom she was well known. Most of the night she spent here watching; towards morning she believed that she slept for a few minutes; some steps disturbed her, and she awoke. It was dawn, and she quitted her asylum, that she might",Mary Wollstonecraft Shelley,Frankenstein
"closely, it may be easily conceived that my progress was rapid. My ardour was indeed the astonishment of the students, and my proficiency that of the masters. Professor Krempe often asked me, with a sly smile, how Cornelius Agrippa went on, whilst M. Waldman expressed the most heartfelt exultation in my progress. Two years passed in this manner, during which I paid no visit to Geneva, but was engaged, heart and soul, in the pursuit of some discoveries which I hoped to make. None but those who have experienced them can conceive of the enticements of science. In other studies",Mary Wollstonecraft Shelley,Frankenstein
"most imaginative of modern poets. There is something at work in my soul which I do not understand. I am practically industriousâpainstaking, a workman to execute with perseverance and labourâbut besides this there is a love for the marvellous, a belief in the marvellous, intertwined in all my projects, which hurries me out of the common pathways of men, even to the wild sea and unvisited regions I am about to explore. But to return to dearer considerations. Shall I meet you again, after having traversed immense seas, and returned by the most southern cape of Africa or America? I",Mary Wollstonecraft Shelley,Frankenstein
"but the deadly languor and coldness of the limbs told me that what I now held in my arms had ceased to be the Elizabeth whom I had loved and cherished. The murderous mark of the fiendâs grasp was on her neck, and the breath had ceased to issue from her lips. While I still hung over her in the agony of despair, I happened to look up. The windows of the room had before been darkened, and I felt a kind of panic on seeing the pale yellow light of the moon illuminate the chamber. The shutters had been",Mary Wollstonecraft Shelley,Frankenstein
"strange facts combined against her, which might have staggered anyone who had not such proof of her innocence as I had. She had been out the whole of the night on which the murder had been committed and towards morning had been perceived by a market-woman not far from the spot where the body of the murdered child had been afterwards found. The woman asked her what she did there, but she looked very strangely and only returned a confused and unintelligible answer. She returned to the house about eight oâclock, and when one inquired where she had passed the",Mary Wollstonecraft Shelley,Frankenstein
"and surrounded on the sides which were exposed by a pig sty and a clear pool of water. One part was open, and by that I had crept in; but now I covered every crevice by which I might be perceived with stones and wood, yet in such a manner that I might move them on occasion to pass out; all the light I enjoyed came through the sty, and that was sufficient for me. âHaving thus arranged my dwelling and carpeted it with clean straw, I retired, for I saw the figure of a man at a distance, and",Mary Wollstonecraft Shelley,Frankenstein
"every day takes place in science and mechanics, I was encouraged to hope my present attempts would at least lay the foundations of future success. Nor could I consider the magnitude and complexity of my plan as any argument of its impracticability. It was with these feelings that I began the creation of a human being. As the minuteness of the parts formed a great hindrance to my speed, I resolved, contrary to my first intention, to make the being of a gigantic stature, that is to say, about eight feet in height, and proportionably large. After having formed this",Mary Wollstonecraft Shelley,Frankenstein
"bread, which I purloined, and a cup with which I could drink more conveniently than from my hand of the pure water which flowed by my retreat. The floor was a little raised, so that it was kept perfectly dry, and by its vicinity to the chimney of the cottage it was tolerably warm. âBeing thus provided, I resolved to reside in this hovel until something should occur which might alter my determination. It was indeed a paradise compared to the bleak forest, my former residence, the rain-dropping branches, and dank earth. I ate my breakfast with pleasure and was",Mary Wollstonecraft Shelley,Frankenstein
"misery I now felt, and the excess of agitation that I endured rendered me incapable of any exertion. I threw down the oar, and leaning my head upon my hands, gave way to every gloomy idea that arose. If I looked up, I saw scenes which were familiar to me in my happier time and which I had contemplated but the day before in the company of her who was now but a shadow and a recollection. Tears streamed from my eyes. The rain had ceased for a moment, and I saw the fish play in the waters as they",Mary Wollstonecraft Shelley,Frankenstein
"unable to discover any clue by which I could unravel the mystery of their reference. By great application, however, and after having remained during the space of several revolutions of the moon in my hovel, I discovered the names that were given to some of the most familiar objects of discourse; I learned and applied the words, _fire, milk, bread,_ and _wood._ I learned also the names of the cottagers themselves. The youth and his companion had each of them several names, but the old man had only one, which was _father._ The girl was called _sister_ or _Agatha,_ and",Mary Wollstonecraft Shelley,Frankenstein
"Waldman, âto have gained a disciple; and if your application equals your ability, I have no doubt of your success. Chemistry is that branch of natural philosophy in which the greatest improvements have been and may be made; it is on that account that I have made it my peculiar study; but at the same time, I have not neglected the other branches of science. A man would make but a very sorry chemist if he attended to that department of human knowledge alone. If your wish is to become really a man of science and not merely a petty",Mary Wollstonecraft Shelley,Frankenstein
"were often prolonged by the successive objects that presented themselves. We visited the tomb of the illustrious Hampden and the field on which that patriot fell. For a moment my soul was elevated from its debasing and miserable fears to contemplate the divine ideas of liberty and self-sacrifice of which these sights were the monuments and the remembrancers. For an instant I dared to shake off my chains and look around me with a free and lofty spirit, but the iron had eaten into my flesh, and I sank again, trembling and hopeless, into my miserable self. We left Oxford",Mary Wollstonecraft Shelley,Frankenstein
"milk. As she walked along, seemingly incommoded by the burden, a young man met her, whose countenance expressed a deeper despondence. Uttering a few sounds with an air of melancholy, he took the pail from her head and bore it to the cottage himself. She followed, and they disappeared. Presently I saw the young man again, with some tools in his hand, cross the field behind the cottage; and the girl was also busied, sometimes in the house and sometimes in the yard. âOn examining my dwelling, I found that one of the windows of the cottage had formerly occupied",Mary Wollstonecraft Shelley,Frankenstein
"of my beloved cousin or longed, with a devouring _maladie du pays_, to see once more the blue lake and rapid Rhone, that had been so dear to me in early childhood; but my general state of feeling was a torpor in which a prison was as welcome a residence as the divinest scene in nature; and these fits were seldom interrupted but by paroxysms of anguish and despair. At these moments I often endeavoured to put an end to the existence I loathed, and it required unceasing attendance and vigilance to restrain me from committing some dreadful act of",Mary Wollstonecraft Shelley,Frankenstein
"engaged my admiration by turns. The vegetables in the gardens, the milk and cheese that I saw placed at the windows of some of the cottages, allured my appetite. One of the best of these I entered, but I had hardly placed my foot within the door before the children shrieked, and one of the women fainted. The whole village was roused; some fled, some attacked me, until, grievously bruised by stones and many other kinds of missile weapons, I escaped to the open country and fearfully took refuge in a low hovel, quite bare, and making a wretched appearance",Mary Wollstonecraft Shelley,Frankenstein
"that I never before saw equalled. Look at that castle which overhangs yon precipice; and that also on the island, almost concealed amongst the foliage of those lovely trees; and now that group of labourers coming from among their vines; and that village half hid in the recess of the mountain. Oh, surely the spirit that inhabits and guards this place has a soul more in harmony with man than those who pile the glacier or retire to the inaccessible peaks of the mountains of our own country.â Clerval! Beloved friend! Even now it delights me to record your words",Mary Wollstonecraft Shelley,Frankenstein
"while the preparations were going forward for the escape of the merchant, the zeal of Felix was warmed by several letters that he received from this lovely girl, who found means to express her thoughts in the language of her lover by the aid of an old man, a servant of her father who understood French. She thanked him in the most ardent terms for his intended services towards her parent, and at the same time she gently deplored her own fate. âI have copies of these letters, for I found means, during my residence in the hovel, to procure",Mary Wollstonecraft Shelley,Frankenstein
"understood, but I profited by the others. âAs night came on, Agatha and the Arabian retired early. When they separated Felix kissed the hand of the stranger and said, âGood night sweet Safie.â He sat up much longer, conversing with his father, and by the frequent repetition of her name I conjectured that their lovely guest was the subject of their conversation. I ardently desired to understand them, and bent every faculty towards that purpose, but found it utterly impossible. âThe next morning Felix went out to his work, and after the usual occupations of Agatha were finished, the Arabian",Mary Wollstonecraft Shelley,Frankenstein
"fulfil this task; and now that you are returning to England, you will have little chance of meeting with him. But the consideration of these points, and the well balancing of what you may esteem your duties, I leave to you; my judgment and ideas are already disturbed by the near approach of death. I dare not ask you to do what I think right, for I may still be misled by passion. âThat he should live to be an instrument of mischief disturbs me; in other respects, this hour, when I momentarily expect my release, is the only happy",Mary Wollstonecraft Shelley,Frankenstein
"again recurred, to be answered only with groans. âI will soon explain to what these feelings tended, but allow me now to return to the cottagers, whose story excited in me such various feelings of indignation, delight, and wonder, but which all terminated in additional love and reverence for my protectors (for so I loved, in an innocent, half-painful self-deceit, to call them).â Chapter 14 âSome time elapsed before I learned the history of my friends. It was one which could not fail to impress itself deeply on my mind, unfolding as it did a number of circumstances, each interesting",Mary Wollstonecraft Shelley,Frankenstein
"romantic, my dear sister, but I bitterly feel the want of a friend. I have no one near me, gentle yet courageous, possessed of a cultivated as well as of a capacious mind, whose tastes are like my own, to approve or amend my plans. How would such a friend repair the faults of your poor brother! I am too ardent in execution and too impatient of difficulties. But it is a still greater evil to me that I am self-educated: for the first fourteen years of my life I ran wild on a common and read nothing but our",Mary Wollstonecraft Shelley,Frankenstein
"the motions of the cottagers, and when they were dispersed in various occupations, I slept; the remainder of the day was spent in observing my friends. When they had retired to rest, if there was any moon or the night was star-light, I went into the woods and collected my own food and fuel for the cottage. When I returned, as often as it was necessary, I cleared their path from the snow and performed those offices that I had seen done by Felix. I afterwards found that these labours, performed by an invisible hand, greatly astonished them; and once",Mary Wollstonecraft Shelley,Frankenstein
"place in the neighbourhood of man, as soon as I shall deliver into your hands a female who will accompany you in your exile.â âI swear,â he cried, âby the sun, and by the blue sky of heaven, and by the fire of love that burns my heart, that if you grant my prayer, while they exist you shall never behold me again. Depart to your home and commence your labours; I shall watch their progress with unutterable anxiety; and fear not but that when you are ready I shall appear.â Saying this, he suddenly quitted me, fearful, perhaps, of",Mary Wollstonecraft Shelley,Frankenstein
"that I was not neglected, but his visits were short and with long intervals. One day, while I was gradually recovering, I was seated in a chair, my eyes half open and my cheeks livid like those in death. I was overcome by gloom and misery and often reflected I had better seek death than desire to remain in a world which to me was replete with wretchedness. At one time I considered whether I should not declare myself guilty and suffer the penalty of the law, less innocent than poor Justine had been. Such were my thoughts when the",Mary Wollstonecraft Shelley,Frankenstein
"study would have been irksome and almost intolerable. To examine the causes of life, we must first have recourse to death. I became acquainted with the science of anatomy, but this was not sufficient; I must also observe the natural decay and corruption of the human body. In my education my father had taken the greatest precautions that my mind should be impressed with no supernatural horrors. I do not ever remember to have trembled at a tale of superstition or to have feared the apparition of a spirit. Darkness had no effect upon my fancy, and a churchyard was",Mary Wollstonecraft Shelley,Frankenstein
"the corpse of my dead mother in my arms; a shroud enveloped her form, and I saw the grave-worms crawling in the folds of the flannel. I started from my sleep with horror; a cold dew covered my forehead, my teeth chattered, and every limb became convulsed; when, by the dim and yellow light of the moon, as it forced its way through the window shutters, I beheld the wretchâthe miserable monster whom I had created. He held up the curtain of the bed; and his eyes, if eyes they may be called, were fixed on me. His jaws opened,",Mary Wollstonecraft Shelley,Frankenstein
"fee for obtaining a copy of or access to a Project Gutenberg-tm electronic work and you do not agree to be bound by the terms of this agreement, you may obtain a refund from the person or entity to whom you paid the fee as set forth in paragraph 1.E.8. 1.B. ""Project Gutenberg"" is a registered trademark. It may only be used on or associated in any way with an electronic work by people who agree to be bound by the terms of this agreement. There are a few things that you can do with most Project Gutenberg-tm electronic works",Mary Wollstonecraft Shelley,Frankenstein
"hear him, when he relates a pathetic incident or endeavours to move the passions of pity or love, without tears. What a glorious creature must he have been in the days of his prosperity, when he is thus noble and godlike in ruin! He seems to feel his own worth and the greatness of his fall. âWhen younger,â said he, âI believed myself destined for some great enterprise. My feelings are profound, but I possessed a coolness of judgment that fitted me for illustrious achievements. This sentiment of the worth of my nature supported me when others would have been",Mary Wollstonecraft Shelley,Frankenstein
"a truce was established between the present hour and the irresistible, disastrous future imparted to me a kind of calm forgetfulness, of which the human mind is by its structure peculiarly susceptible. Chapter 22 The voyage came to an end. We landed, and proceeded to Paris. I soon found that I had overtaxed my strength and that I must repose before I could continue my journey. My fatherâs care and attentions were indefatigable, but he did not know the origin of my sufferings and sought erroneous methods to remedy the incurable ill. He wished me to seek amusement in society.",Mary Wollstonecraft Shelley,Frankenstein
"William! âCome, dearest Victor; you alone can console Elizabeth. She weeps continually, and accuses herself unjustly as the cause of his death; her words pierce my heart. We are all unhappy; but will not that be an additional motive for you, my son, to return and be our comforter? Your dear mother! Alas, Victor! I now say, Thank God she did not live to witness the cruel, miserable death of her youngest darling! âCome, Victor; not brooding thoughts of vengeance against the assassin, but with feelings of peace and gentleness, that will heal, instead of festering, the wounds of our",Mary Wollstonecraft Shelley,Frankenstein
"flow; my mind is overshadowed by a cloud of disappointment. But I journey towards England, and I may there find consolation. I am interrupted. What do these sounds portend? It is midnight; the breeze blows fairly, and the watch on deck scarcely stir. Again there is a sound as of a human voice, but hoarser; it comes from the cabin where the remains of Frankenstein still lie. I must arise and examine. Good night, my sister. Great God! what a scene has just taken place! I am yet dizzy with the remembrance of it. I hardly know whether I shall",Mary Wollstonecraft Shelley,Frankenstein
"me. I am full of fears, for if I fail there, I am an outcast in the world for ever.â ââDo not despair. To be friendless is indeed to be unfortunate, but the hearts of men, when unprejudiced by any obvious self-interest, are full of brotherly love and charity. Rely, therefore, on your hopes; and if these friends are good and amiable, do not despair.â ââThey are kindâthey are the most excellent creatures in the world; but, unfortunately, they are prejudiced against me. I have good dispositions; my life has been hitherto harmless and in some degree beneficial; but a",Mary Wollstonecraft Shelley,Frankenstein
"interrupted by the casualties that took place around them. The more I saw of them, the greater became my desire to claim their protection and kindness; my heart yearned to be known and loved by these amiable creatures; to see their sweet looks directed towards me with affection was the utmost limit of my ambition. I dared not think that they would turn them from me with disdain and horror. The poor that stopped at their door were never driven away. I asked, it is true, for greater treasures than a little food or rest: I required kindness and sympathy;",Mary Wollstonecraft Shelley,Frankenstein
"and destruction around me, and then to have sat down and enjoyed the ruin. âBut this was a luxury of sensation that could not endure; I became fatigued with excess of bodily exertion and sank on the damp grass in the sick impotence of despair. There was none among the myriads of men that existed who would pity or assist me; and should I feel kindness towards my enemies? No; from that moment I declared everlasting war against the species, and more than all, against him who had formed me and sent me forth to this insupportable misery. âThe sun",Mary Wollstonecraft Shelley,Frankenstein
"not sleep. I thought of the occurrences of the day. What chiefly struck me was the gentle manners of these people, and I longed to join them, but dared not. I remembered too well the treatment I had suffered the night before from the barbarous villagers, and resolved, whatever course of conduct I might hereafter think it right to pursue, that for the present I would remain quietly in my hovel, watching and endeavouring to discover the motives which influenced their actions. âThe cottagers arose the next morning before the sun. The young woman arranged the cottage and prepared the",Mary Wollstonecraft Shelley,Frankenstein
"make the same assertion; when I thus accused myself, he sometimes seemed to desire an explanation, and at others he appeared to consider it as the offspring of delirium, and that, during my illness, some idea of this kind had presented itself to my imagination, the remembrance of which I preserved in my convalescence. I avoided explanation and maintained a continual silence concerning the wretch I had created. I had a persuasion that I should be supposed mad, and this in itself would for ever have chained my tongue. But, besides, I could not bring myself to disclose a secret",Mary Wollstonecraft Shelley,Frankenstein
"my sweet boy had lost himself, and was exposed to all the damps and dews of night; Elizabeth also suffered extreme anguish. About five in the morning I discovered my lovely boy, whom the night before I had seen blooming and active in health, stretched on the grass livid and motionless; the print of the murderâs finger was on his neck. âHe was conveyed home, and the anguish that was visible in my countenance betrayed the secret to Elizabeth. She was very earnest to see the corpse. At first I attempted to prevent her but she persisted, and entering the",Mary Wollstonecraft Shelley,Frankenstein
"come to the hut upon the mountain. The sun is yet high in the heavens; before it descends to hide itself behind your snowy precipices and illuminate another world, you will have heard my story and can decide. On you it rests, whether I quit for ever the neighbourhood of man and lead a harmless life, or become the scourge of your fellow creatures and the author of your own speedy ruin.â As he said this he led the way across the ice; I followed. My heart was full, and I did not answer him, but as I proceeded, I",Mary Wollstonecraft Shelley,Frankenstein
"in our characters drew us nearer together. Elizabeth was of a calmer and more concentrated disposition; but, with all my ardour, I was capable of a more intense application and was more deeply smitten with the thirst for knowledge. She busied herself with following the aerial creations of the poets; and in the majestic and wondrous scenes which surrounded our Swiss home âthe sublime shapes of the mountains, the changes of the seasons, tempest and calm, the silence of winter, and the life and turbulence of our Alpine summersâshe found ample scope for admiration and delight. While my companion contemplated",Mary Wollstonecraft Shelley,Frankenstein
"our marriage would render me eternally miserable unless it were the dictate of your own free choice. Even now I weep to think that, borne down as you are by the cruellest misfortunes, you may stifle, by the word _honour_, all hope of that love and happiness which would alone restore you to yourself. I, who have so disinterested an affection for you, may increase your miseries tenfold by being an obstacle to your wishes. Ah! Victor, be assured that your cousin and playmate has too sincere a love for you not to be made miserable by this supposition. Be",Mary Wollstonecraft Shelley,Frankenstein
"you received the work from. If you received the work on a physical medium, you must return the medium with your written explanation. The person or entity that provided you with the defective work may elect to provide a replacement copy in lieu of a refund. If you received the work electronically, the person or entity providing it to you may choose to give you a second opportunity to receive the work electronically in lieu of a refund. If the second copy is also defective, you may demand a refund in writing without further opportunities to fix the problem. 1.F.4.",Mary Wollstonecraft Shelley,Frankenstein
"the countenance of my father, but hardly deceived the ever-watchful and nicer eye of Elizabeth. She looked forward to our union with placid contentment, not unmingled with a little fear, which past misfortunes had impressed, that what now appeared certain and tangible happiness might soon dissipate into an airy dream and leave no trace but deep and everlasting regret. Preparations were made for the event, congratulatory visits were received, and all wore a smiling appearance. I shut up, as well as I could, in my own heart the anxiety that preyed there and entered with seeming earnestness into the plans",Mary Wollstonecraft Shelley,Frankenstein
"imitate almost every word that was spoken. âWhile I improved in speech, I also learned the science of letters as it was taught to the stranger, and this opened before me a wide field for wonder and delight. âThe book from which Felix instructed Safie was Volneyâs _Ruins of Empires_. I should not have understood the purport of this book had not Felix, in reading it, given very minute explanations. He had chosen this work, he said, because the declamatory style was framed in imitation of the Eastern authors. Through this work I obtained a cursory knowledge of history and",Mary Wollstonecraft Shelley,Frankenstein
"only hopes of their doting parents; how many brides and youthful lovers have been one day in the bloom of health and hope, and the next a prey for worms and the decay of the tomb! Of what materials was I made that I could thus resist so many shocks, which, like the turning of the wheel, continually renewed the torture? But I was doomed to live and in two months found myself as awaking from a dream, in a prison, stretched on a wretched bed, surrounded by gaolers, turnkeys, bolts, and all the miserable apparatus of a dungeon. It",Mary Wollstonecraft Shelley,Frankenstein
"one knows that; no one believes it, surely, Ernest?â âNo one did at first; but several circumstances came out, that have almost forced conviction upon us; and her own behaviour has been so confused, as to add to the evidence of facts a weight that, I fear, leaves no hope for doubt. But she will be tried today, and you will then hear all.â He then related that, the morning on which the murder of poor William had been discovered, Justine had been taken ill, and confined to her bed for several days. During this interval, one of the servants,",Mary Wollstonecraft Shelley,Frankenstein
"on the work as long as all references to Project Gutenberg are removed. Of course, we hope that you will support the Project Gutenberg-tm mission of promoting free access to electronic works by freely sharing Project Gutenberg-tm works in compliance with the terms of this agreement for keeping the Project Gutenberg-tm name associated with the work. You can easily comply with the terms of this agreement by keeping this work in the same format with its attached full Project Gutenberg-tm License when you share it without charge with others. 1.D. The copyright laws of the place where you are located",Mary Wollstonecraft Shelley,Frankenstein
"his discourse the meaning of these unusual appearances. ââDo you consider,â said his companion to him, âthat you will be obliged to pay three monthsâ rent and to lose the produce of your garden? I do not wish to take any unfair advantage, and I beg therefore that you will take some days to consider of your determination.â ââIt is utterly useless,â replied Felix; âwe can never again inhabit your cottage. The life of my father is in the greatest danger, owing to the dreadful circumstance that I have related. My wife and my sister will never recover from their",Mary Wollstonecraft Shelley,Frankenstein
"inflict.â âDevil, cease; and do not poison the air with these sounds of malice. I have declared my resolution to you, and I am no coward to bend beneath words. Leave me; I am inexorable.â âIt is well. I go; but remember, I shall be with you on your wedding-night.â I started forward and exclaimed, âVillain! Before you sign my death-warrant, be sure that you are yourself safe.â I would have seized him, but he eluded me and quitted the house with precipitation. In a few moments I saw him in his boat, which shot across the waters with an",Mary Wollstonecraft Shelley,Frankenstein
"but those who have experienced them can conceive of the enticements of science. In other studies you go as far as others have gone before you, and there is nothing more to know; but in a scientific pursuit there is continual food for discovery and wonder. A mind of moderate capacity which closely pursues one study must infallibly arrive at great proficiency in that study; and I, who continually sought the attainment of one object of pursuit and was solely wrapped up in this, improved so rapidly that at the end of two years I made some discoveries in the",Mary Wollstonecraft Shelley,Frankenstein
"words they uttered, not having any apparent connection with visible objects, I was unable to discover any clue by which I could unravel the mystery of their reference. By great application, however, and after having remained during the space of several revolutions of the moon in my hovel, I discovered the names that were given to some of the most familiar objects of discourse; I learned and applied the words, _fire, milk, bread,_ and _wood._ I learned also the names of the cottagers themselves. The youth and his companion had each of them several names, but the old man had",Mary Wollstonecraft Shelley,Frankenstein
"of pain. How strange, I thought, that the same cause should produce such opposite effects! I examined the materials of the fire, and to my joy found it to be composed of wood. I quickly collected some branches, but they were wet and would not burn. I was pained at this and sat still watching the operation of the fire. The wet wood which I had placed near the heat dried and itself became inflamed. I reflected on this, and by touching the various branches, I discovered the cause and busied myself in collecting a great quantity of wood, that",Mary Wollstonecraft Shelley,Frankenstein
"other use of them than temporary amusement. I read merely to understand their meaning, and they well repaid my labours. Their melancholy is soothing, and their joy elevating, to a degree I never experienced in studying the authors of any other country. When you read their writings, life appears to consist in a warm sun and a garden of roses,âin the smiles and frowns of a fair enemy, and the fire that consumes your own heart. How different from the manly and heroical poetry of Greece and Rome! Summer passed away in these occupations, and my return to Geneva was",Mary Wollstonecraft Shelley,Frankenstein
"horror of my proceedings. But now I went to it in cold blood, and my heart often sickened at the work of my hands. Thus situated, employed in the most detestable occupation, immersed in a solitude where nothing could for an instant call my attention from the actual scene in which I was engaged, my spirits became unequal; I grew restless and nervous. Every moment I feared to meet my persecutor. Sometimes I sat with my eyes fixed on the ground, fearing to raise them lest they should encounter the object which I so much dreaded to behold. I feared",Mary Wollstonecraft Shelley,Frankenstein
"a journey, for I was a shattered wreckâthe shadow of a human being. My strength was gone. I was a mere skeleton, and fever night and day preyed upon my wasted frame. Still, as I urged our leaving Ireland with such inquietude and impatience, my father thought it best to yield. We took our passage on board a vessel bound for Havre-de-Grace and sailed with a fair wind from the Irish shores. It was midnight. I lay on the deck looking at the stars and listening to the dashing of the waves. I hailed the darkness that shut Ireland from",Mary Wollstonecraft Shelley,Frankenstein
"maw of death, until it be satiated with the blood of your remaining friends.â âAbhorred monster! Fiend that thou art! The tortures of hell are too mild a vengeance for thy crimes. Wretched devil! You reproach me with your creation, come on, then, that I may extinguish the spark which I so negligently bestowed.â My rage was without bounds; I sprang on him, impelled by all the feelings which can arm one being against the existence of another. He easily eluded me and said, âBe calm! I entreat you to hear me before you give vent to your hatred on",Mary Wollstonecraft Shelley,Frankenstein
